Name,X,Y,A,B,C,D,E,F,Signal
10637,-118.51537,38.32494,0.2171768,0.035172515,0.2748243,0.13315612,0.15068159,0.07526924,C
10638,-118.07017,39.67565,0.2738611,0.28755277,0.07505443,0.02508034,0.09545493,0.027938884,B
10639,-118.00682,39.8658,0.24816735,0.3945762,0.026865564,0.17446558,0.1206834,0.06643212,B
10640,-117.99626,39.89952,0.24852361,0.30768886,0.01951508,0.06895245,0.10474458,0.1807109,B
10641,-118.00997,39.86107,0.24947628,0.38990414,0.027577022,0.16639,0.119725615,0.06794239,B
10642,-118.01077,39.86199,0.25195307,0.3743436,0.027425423,0.08760645,0.11611244,0.089750245,B
10643,-117.56697,41.15368,0.13725223,0.441754,0.0,0.12660298,0.054676317,0.13386376,B
10644,-118.01245,39.85893,0.25335428,0.51430357,0.029660556,0.17254524,0.12893541,0.0,B
10645,-118.47829,38.46272,0.20665716,0.048241504,0.22635849,0.1309402,0.13178255,0.22244331,C
10646,-118.0149,39.86648,0.24619807,0.37587082,0.028931528,0.15019026,0.11797537,0.092128664,B
10647,-117.53957,41.24768,0.14700496,0.48327824,0.0,0.05260838,0.029149435,0.10160464,B
10648,-117.52042,41.3028,0.14875618,0.504007,0.0,0.040022053,0.038795456,0.07930421,B
10649,-117.50761,41.34111,0.14776604,0.5158538,0.0,0.03598091,0.03912402,0.07027225,B
10650,-117.51007,41.33486,0.14228529,0.50087357,0.0,0.043682158,0.026047962,0.122237004,B
10651,-118.01747,39.86596,0.24823962,0.36427364,0.02945822,0.097107254,0.1157586,0.106143765,B
10652,-118.73013,37.69327,0.3650246,0.18650176,0.25107414,0.0029770678,0.08032304,0.0011248462,C
10653,-117.51889,41.31629,0.1396192,0.48679298,0.0,0.07505537,0.027822057,0.10704718,B
10654,-118.07665,39.70182,0.27473706,0.31434223,0.067501426,0.025944285,0.09572158,0.05499281,B
10655,-118.0866,39.67738,0.27172342,0.3295302,0.08414786,0.030643355,0.095915586,0.024398834,B
10656,-117.79907,40.5265,0.17807342,0.33981645,0.006440805,0.036833655,0.13968475,0.18110739,B
10657,-118.88225,37.23364,0.004542424,0.35681045,0.32010424,0.11994462,0.0,0.052232202,C
10658,-117.65284,40.95768,0.1438993,0.33849353,0.0,0.02430365,0.14705814,0.1609876,B
10659,-117.58254,41.16335,0.14685541,0.49256697,0.0,0.06892383,0.04400755,0.07612805,B
10660,-118.34093,38.93168,0.18952222,0.13946004,0.20161542,0.06156813,0.10783489,0.24592166,C
10661,-118.09153,39.68222,0.26901203,0.3168663,0.083588526,0.029500721,0.09368676,0.04430801,B
10662,-118.01897,39.89812,0.2546561,0.30804995,0.02733521,0.030830022,0.11070414,0.1569272,B
10663,-118.01975,39.89824,0.23664507,0.34526262,0.028659984,0.07349174,0.109562494,0.16894412,B
10664,-118.09497,39.67508,0.25257844,0.25345537,0.090055004,0.077091016,0.08613141,0.0819532,B
10665,-118.75846,37.64323,0.3526884,0.300281,0.26564148,0.15278098,0.0067656687,0.0186339,C
10666,-117.58234,41.17811,0.15258265,0.5554414,0.0,0.028503912,0.031289015,0.059883535,B
10667,-117.62207,41.07324,0.14667614,0.36983684,0.0,0.099456504,0.2025415,0.04961272,B
10668,-117.66086,40.96507,0.13928832,0.2896236,0.0,0.05070094,0.14322619,0.1926793,F
10669,-118.11527,39.63624,0.2546976,0.3154325,0.11641179,0.029561281,0.09145829,0.027921211,B
10670,-118.06017,39.80032,0.28905323,0.4262854,0.027925126,0.070542395,0.123089455,0.002828506,B
10671,-117.85096,40.41658,0.1859114,0.32205245,0.012140546,0.050710727,0.12795672,0.19469546,F
10672,-118.33943,38.96697,0.22000028,0.26264435,0.18782859,0.10314179,0.14019592,0.07473895,C
10673,-117.59401,41.16546,0.15329437,0.5165775,0.0,0.077464245,0.03018109,0.058413845,B
10674,-118.06797,39.78618,0.2803212,0.3611797,0.027970707,0.024376666,0.111574896,0.05736008,B
10675,-117.46946,41.52117,0.14475997,0.2507778,0.0015212365,0.062443305,0.18643916,0.12047768,B
10676,-118.06957,39.78318,0.28034395,0.35922936,0.028329087,0.023885176,0.111154675,0.0586294,B
10677,-118.06877,39.78666,0.27966532,0.3603678,0.027950611,0.024786504,0.112469174,0.0603697,B
10678,-118.07007,39.78317,0.2801098,0.35878053,0.028382665,0.024198974,0.111235745,0.059648994,B
10679,-118.06997,39.78376,0.28020436,0.3589786,0.02837605,0.023647778,0.11190483,0.058912043,B
10680,-118.06937,39.78668,0.27930462,0.35934335,0.027985295,0.025084984,0.11285415,0.0622659,B
10681,-118.06847,39.79034,0.2783356,0.36089146,0.028056517,0.026112026,0.113642976,0.06368651,B
10682,-118.06637,39.79786,0.27615708,0.3624232,0.028123971,0.028263526,0.114448905,0.06905659,B
10683,-117.38298,41.77054,0.06150324,0.10010496,0.010274009,0.5489879,0.25969455,0.21713571,D
10684,-118.06597,39.79957,0.27491367,0.3611676,0.028115196,0.029886713,0.11401437,0.07392415,B
10685,-118.06627,39.79917,0.2855491,0.46630314,0.027138865,0.087418914,0.12473273,0.0,B
10686,-118.06667,39.79818,0.2760932,0.3622844,0.028187845,0.028526656,0.11442296,0.06918218,B
10687,-118.06717,39.79759,0.2760415,0.3619215,0.02813031,0.028615078,0.1142949,0.070145264,B
10688,-118.06967,39.79038,0.27784213,0.35889852,0.028186547,0.02677391,0.113519035,0.066800125,B
10689,-118.06767,39.79693,0.2761491,0.3607193,0.028209183,0.028697385,0.11408041,0.07059481,B
10690,-118.06757,39.79727,0.27588624,0.3608509,0.028147679,0.028990936,0.11402846,0.071573645,B
10691,-117.5626,41.26511,0.14762452,0.49614504,0.0,0.050345436,0.024085797,0.100052856,B
10692,-118.06797,39.7963,0.27650493,0.36105528,0.02810998,0.028011277,0.11424421,0.06939296,B
10693,-118.06847,39.7955,0.27618128,0.35981673,0.028173747,0.028981851,0.11396717,0.07116687,B
10694,-118.07027,39.79023,0.2775273,0.35774493,0.028323242,0.0277805,0.113540426,0.06802789,B
10695,-118.07047,39.78997,0.27754936,0.35779947,0.028324734,0.027592806,0.113555476,0.06795608,B
10696,-118.06797,39.79742,0.2754366,0.36016026,0.028244834,0.030118112,0.11401152,0.073219694,B
10697,-118.06837,39.79628,0.2760407,0.36000347,0.0282205,0.02892109,0.11394559,0.07143671,B
10698,-118.06827,39.7967,0.27560225,0.3593562,0.028212914,0.029740896,0.11386089,0.07354423,B
10699,-118.06827,39.79721,0.2835191,0.41743502,0.02787249,0.08139515,0.12388505,0.0,B
10700,-118.06877,39.79613,0.27566606,0.35915768,0.028168976,0.029687934,0.1138601,0.073422015,B
10701,-118.06877,39.79695,0.2751693,0.3587868,0.028298859,0.030680638,0.11366664,0.07513685,B
10702,-118.07597,39.77575,0.2778515,0.32136658,0.031567585,0.07835809,0.10686999,0.08835647,B
10703,-118.06907,39.79653,0.2752022,0.35821843,0.028450914,0.03086851,0.11364323,0.07473363,B
10704,-118.06887,39.79731,0.27491644,0.3586289,0.02843392,0.031158796,0.113616936,0.07566243,B
10705,-118.06887,39.7977,0.2747873,0.3585995,0.028417878,0.03140009,0.1135684,0.07627528,B
10706,-118.54008,38.37147,0.24680908,0.11660281,0.25807428,0.031149719,0.1594474,0.020767387,C
10707,-118.06937,39.79669,0.275037,0.35770357,0.028524898,0.03126559,0.11350524,0.075645655,B
10708,-118.16447,39.51575,0.22633003,0.36424196,0.16295445,0.037000153,0.11212505,0.0,C
10709,-118.57076,38.28012,0.2621337,0.09894524,0.27093428,0.052536402,0.14013426,0.0058594407,C
10710,-117.59624,41.18241,0.10571591,0.39777032,0.0,0.2736265,0.0,0.22434029,F
10711,-117.55761,41.29429,0.15595122,0.50894606,0.0,0.023411581,0.0388779,0.0675293,B
10712,-117.527,41.3897,0.16042098,0.33009696,0.0,0.038391475,0.16967684,0.057181407,B
10713,-118.07541,39.79825,0.26548606,0.27416313,0.030232005,0.067105696,0.09919685,0.16677205,B
10714,-117.79167,40.63744,0.15305117,0.3144073,0.004390673,0.04620252,0.13248093,0.22509259,F
10715,-118.38156,38.89579,0.20213655,0.2172892,0.21440193,0.05493674,0.13111143,0.10296377,C
10716,-117.64735,41.07074,0.12723649,0.32177323,0.0,0.14925498,0.18673712,0.14303151,B
10717,-117.58245,41.25783,0.15331654,0.5332226,0.0,0.024622455,0.012602869,0.07603336,B
10718,-118.78235,37.66937,0.34513468,0.22690503,0.3009953,0.15979259,0.0028659787,0.009843574,C
10719,-118.78246,37.66993,0.3630297,0.25925145,0.28717104,0.1574792,0.003801266,0.014321121,C
10720,-117.88346,40.4063,0.16105752,0.39068425,0.015888423,0.23913091,0.1378357,0.15289809,B
10721,-117.88402,40.40602,0.16219012,0.2402479,0.016204512,0.17944449,0.12814382,0.1808341,F
10722,-117.88402,40.40685,0.16667312,0.40012935,0.01524809,0.21464068,0.13911517,0.14789248,B
10723,-117.88427,40.4068,0.1754116,0.34770358,0.014732494,0.17478275,0.13816422,0.15508927,B
10724,-117.57888,41.28711,0.14866632,0.50426155,0.0,0.0664355,0.040461067,0.06895352,B
10725,-117.66402,41.04574,0.14253004,0.35320848,0.0,0.107434176,0.19350688,0.083150975,B
10726,-117.88597,40.40824,0.16731417,0.41177198,0.015086161,0.22014734,0.14061318,0.14128946,B
10727,-118.52825,38.49153,0.21656246,0.048023842,0.21552204,0.20946822,0.13674532,0.19041218,C
10728,-117.67664,41.02909,0.14177176,0.3691197,0.0,0.058695573,0.18449236,0.115770325,B
10729,-117.53923,41.42195,0.1507606,0.32268953,0.0,0.060179815,0.16492912,0.07640352,B
10730,-118.79291,37.68215,0.33961707,0.19332887,0.3168314,0.18275185,0.0008974587,0.005548127,C
10731,-118.7943,37.68299,0.3350667,0.14571483,0.3160829,0.16419439,0.0,0.016998047,C
10732,-117.89274,40.41571,0.18026683,0.35657677,0.014241669,0.18614782,0.147311,0.0812386,B
10733,-118.8018,37.66465,0.33741203,0.1584364,0.31048247,0.14826395,0.0005546947,0.013839157,C
10734,-118.81266,37.63073,0.34372118,0.17433524,0.27466312,0.08574963,0.0033432622,0.03685829,C
10735,-117.69909,40.98926,0.14647582,0.38720778,0.0,0.048951086,0.1707375,0.105606206,B
10736,-118.81763,37.62549,0.3124821,0.18067004,0.27946985,1.8407787e-5,0.002251582,0.040109504,C
10737,-118.8043,37.66771,0.3418574,0.17008932,0.31915295,0.16936341,0.0016435968,0.0022248907,C
10738,-118.80708,37.66521,0.33875546,0.16572359,0.3175367,0.17080261,0.0009980662,0.008357529,C
10739,-117.71057,40.97259,0.13650666,0.3044579,0.0,0.042452626,0.15059616,0.21576147,F
10740,-118.24257,39.41259,0.0,0.024255345,0.2703298,0.8836788,0.07753455,0.32297638,D
10741,-118.31291,39.20576,0.20085701,0.25013968,0.23231323,0.041078687,0.1317015,0.05477533,C
10742,-118.60444,38.31903,0.26421818,0.09746556,0.26583967,0.0048933504,0.15727092,2.0335326e-6,C
10743,-117.55152,41.44045,0.1568127,0.300708,0.0,0.033744227,0.19672905,0.07306189,B
10744,-117.69973,41.02401,0.13886862,0.3771483,0.0,0.068319276,0.1841481,0.129909,B
10745,-118.24461,39.42723,0.0,0.02023172,0.26844096,0.8561398,0.072593465,0.3386051,D
10746,-118.82208,37.65827,0.3383643,0.16973975,0.30805108,0.17380622,0.0028345992,0.00033291758,C
10747,-117.65897,41.15245,0.06678116,0.23868543,0.0,0.40830994,0.1400573,0.35189518,D
10748,-118.8279,37.6541,0.32955432,0.13013215,0.30450922,0.20197074,0.0035903451,0.0,C
10749,-118.82874,37.66104,0.3592226,0.19687434,0.28987467,0.17111374,0.004291842,0.0,C
10750,-118.82873,37.66142,0.35027078,0.199298,0.30093572,0.18023139,0.0035744004,0.0008073947,C
10751,-118.8279,37.66465,0.33154112,0.102488875,0.3150557,0.20369776,0.0018871677,0.0,C
10752,-118.82902,37.66187,0.33463734,0.16182174,0.3173381,0.18290006,0.0018269329,0.0008421847,C
10753,-118.8293,37.6616,0.33929196,0.16275422,0.30577385,0.18035984,0.0023191792,0.0,C
10754,-118.82846,37.66443,0.35884306,0.19080636,0.2956387,0.16794384,0.0038327097,0.0,C
10755,-118.82957,37.66104,0.3375292,0.16280958,0.31040388,0.17740627,0.0022549555,0.0,C
10756,-118.55465,38.51792,0.24871913,0.13569263,0.19579549,0.11672839,0.1567626,0.065362945,C
10757,-118.82957,37.66132,0.3344507,0.11213564,0.31096575,0.19167675,0.0024683552,0.0,C
10758,-117.63763,41.2474,0.09641244,0.40982935,0.0,0.28903896,0.0,0.25282717,F
10759,-117.18297,42.53288,0.020035168,0.14983825,0.020984286,0.041872524,0.5709901,0.006458417,E
10760,-118.08831,39.95429,0.18920045,0.31439412,0.04897815,0.3857625,0.12475093,0.22131257,D
10761,-118.84513,37.64382,0.31898555,0.16094422,0.28508127,0.0,5.5267235e-5,0.033713296,C
10762,-117.76371,40.90172,0.1535736,0.32045457,0.0,0.0,0.14914735,0.12377638,B
10763,-117.74429,40.9599,0.14230803,0.38030168,0.0,0.05238951,0.16767672,0.12543081,B
10764,-118.82041,37.72549,0.3480933,0.1520061,0.3119625,0.01154387,0.0,0.020330906,C
10765,-117.18625,42.53488,0.019400852,0.14799255,0.020382363,0.003963482,0.5825729,0.0069781076,E
10766,-118.8504,37.64132,0.32621655,0.15600812,0.2810307,0.0032187046,0.0,0.040957395,C
10767,-117.77578,40.88593,0.15854289,0.352374,0.0,0.008311312,0.1522329,0.09439806,B
10768,-118.85596,37.63882,0.32351923,0.17809317,0.27641678,0.0019105803,0.0013328927,0.035162326,C
10769,-118.84097,37.68993,0.3662777,0.1615285,0.31045106,0.15576178,0.0,0.029169401,C
10770,-118.84125,37.69021,0.33842665,0.09599708,0.3422047,0.18372302,0.0,0.0073647485,C
10771,-118.86013,37.63826,0.32857987,0.18747623,0.2720818,0.006429623,0.0,0.043785017,C
10772,-117.75526,40.96721,0.1414075,0.3402118,0.0,0.055461343,0.16828142,0.13045554,B
10773,-117.63874,41.30157,0.08315235,0.3980835,0.0,0.36723572,0.0,0.29003048,F
10774,-117.77725,40.90524,0.15553667,0.33753663,0.0,0.0038143971,0.15293999,0.110889405,B
10775,-118.86235,37.63799,0.3264198,0.18482699,0.27211517,0.0041021775,0.0,0.038826317,C
10776,-117.79947,40.84493,0.16771449,0.3516325,0.0,0.0052168933,0.15322195,0.102859184,B
10777,-118.86069,37.64716,0.33029336,0.217249,0.292399,0.18810533,0.004317826,0.0,C
10778,-118.86318,37.63937,0.33263862,0.18523237,0.27163935,0.0120977005,0.0,0.045584694,C
10779,-118.8668,37.62827,0.32499883,0.20670655,0.2623487,0.004790748,0.0,0.044045366,C
10780,-118.86096,37.64693,0.34498224,0.24412097,0.28079236,0.18446337,0.0056362147,0.0,C
10781,-118.86402,37.6391,0.3292156,0.18156303,0.27175918,0.008679945,0.0,0.03837178,C
10782,-118.86457,37.63854,0.33117563,0.1889432,0.27175677,0.008301208,0.0005829207,0.02575035,C
10783,-118.8654,37.63854,0.34459105,0.16507687,0.27224267,0.005337063,0.005185433,0.0,C
10784,-118.57463,38.56056,0.27042392,0.18646805,0.16876037,0.007564281,0.16270798,0.02013884,C
10785,-118.5764,38.5612,0.27154464,0.1891894,0.16722955,0.003281575,0.16365376,0.012291092,C
10786,-118.57649,38.56102,0.27070087,0.18790765,0.16824892,0.0072144084,0.16333991,0.015672097,C
10787,-117.7779,40.94449,0.14051162,0.35767126,0.0,0.0646627,0.16858302,0.11059076,B
10788,-117.77532,40.95426,0.1398955,0.34258035,0.0,0.054324865,0.1678463,0.13474771,B
10789,-117.76296,40.99273,0.12865855,0.31197956,0.0,0.061033774,0.16030729,0.226836,F
10790,-118.87541,37.64854,0.34370974,0.19583191,0.280376,0.12503017,0.0007878516,0.006235758,C
10791,-118.5976,38.52097,0.24269322,0.099426955,0.19681895,0.123562075,0.14723267,0.116587296,C
10792,-118.58436,38.56327,0.28231412,0.1801616,0.17086187,0.012785942,0.16570523,0.017062033,C
10793,-118.58442,38.5632,0.28452635,0.17934307,0.16817786,0.007373317,0.16683957,0.0071653165,C
10794,-117.8021,40.89258,0.15016939,0.34836224,0.0,0.028771138,0.15280552,0.12750137,B
10795,-118.60875,38.49075,0.24938895,0.04681563,0.20900993,0.06468419,0.1416528,0.15940312,C
10796,-118.58533,38.56731,0.2691947,0.19747877,0.17116705,0.007434576,0.16365844,0.018307691,C
10797,-118.58911,38.56887,0.27303535,0.19255413,0.1684464,0.0048931274,0.16300738,0.015097588,C
10798,-118.89208,37.62466,0.3244079,0.21924324,0.2522328,0.0029838122,0.0,0.044594225,C
10799,-118.58941,38.56805,0.27186304,0.19068933,0.16926676,0.006166388,0.16252036,0.018651338,C
10800,-118.58919,38.56874,0.27287003,0.19448484,0.16777663,0.0021027327,0.16350092,0.010922533,C
10801,-118.89457,37.61687,0.30608016,0.18496491,0.25653762,4.9037684e-5,0.0048548644,0.012816789,C
10802,-118.88958,37.6391,0.34007588,0.24938782,0.26387504,0.17065503,0.0023184703,0.0,C
10803,-118.5932,38.56463,0.27531224,0.16836599,0.16993396,0.011389649,0.16386837,0.021820774,C
10804,-118.59327,38.56461,0.27615297,0.16710654,0.17068204,0.019695712,0.16329877,0.02738957,C
10805,-118.87736,37.68049,0.3261152,0.15447639,0.29772776,0.001336328,0.0008393716,0.003188065,C
10806,-117.7875,40.96291,0.13768475,0.37153077,0.0,0.060788624,0.1736803,0.1347417,B
10807,-118.89319,37.63827,0.33954427,0.18717834,0.26146236,0.0328471,0.0,0.036750916,C
10808,-117.81819,40.88185,0.12626196,0.2762931,0.0,0.13037075,0.13494723,0.25422618,F
10809,-118.89458,37.63882,0.34619403,0.17267826,0.26060563,0.011766069,0.0037269578,0.0,C
10810,-118.59727,38.57062,0.27560928,0.16884087,0.1696161,0.012996181,0.16260594,0.02587173,C
10811,-118.59734,38.5706,0.27488136,0.17506304,0.16947371,0.020395637,0.16392756,0.016107775,C
10812,-118.59813,38.56864,0.27531463,0.1684871,0.16955766,0.010832685,0.1633203,0.021887235,C
10813,-118.59821,38.56866,0.27524808,0.1606946,0.1706298,0.029671514,0.16332033,0.02606491,C
10814,-118.60894,38.53754,0.26820207,0.15506762,0.17656218,0.0040542674,0.15789847,0.046100125,C
10815,-118.60893,38.53759,0.26901284,0.15179227,0.17680074,0.002871605,0.15655988,0.054160383,C
10816,-117.54822,41.67176,0.043226626,0.043004736,0.0061260704,0.6589478,0.16370046,0.3575023,D
10817,-118.90153,37.64021,0.3317078,0.23470883,0.262978,0.16800821,0.0024202166,0.0008345562,C
10818,-117.82727,40.88329,0.14049684,0.3286832,0.0,0.09719663,0.15000653,0.186034,F
10819,-118.90624,37.64299,0.33558965,0.2545317,0.26178795,0.2013649,0.0016998156,0.0,C
10820,-118.61248,38.56032,0.26432928,0.17083074,0.1712975,0.0,0.15619795,0.04570318,C
10821,-118.62764,38.51992,0.23839448,0.0,0.19366826,0.091218285,0.12469142,0.26461935,C
10822,-118.62847,38.51992,0.21799122,0.023675114,0.2035696,0.18982413,0.1478193,0.13433337,C
10823,-118.6594,38.43401,0.23192146,0.03505807,0.2440744,0.004526225,0.12872487,0.19361058,C
10824,-118.61265,38.57834,0.2624036,0.2271763,0.17956372,0.07079457,0.16160567,0.006554839,C
10825,-117.69003,41.30778,0.14095064,0.47375435,0.0,0.0298125,0.019716369,0.17953283,B
10826,-118.63531,38.51089,0.26563394,0.08887659,0.1915336,0.049909215,0.15157275,0.11769494,C
10827,-118.91486,37.64438,0.34131226,0.2606144,0.259558,0.1830743,0.002349409,0.0,C
10828,-118.91569,37.64465,0.32860887,0.1541647,0.26155373,0.15559427,0.0024741713,0.0,C
10829,-118.91569,37.64493,0.34694564,0.2719302,0.25549608,0.16823292,0.0025746603,0.0,C
10830,-118.91569,37.64549,0.34771475,0.18447907,0.25905076,0.14874658,0.0028385173,0.0,C
10831,-118.63364,38.52513,0.26676425,0.12240474,0.18213755,0.01121165,0.15902315,0.059638973,C
10832,-118.91624,37.64493,0.34251472,0.21158679,0.2585279,0.14392374,0.0009267115,0.010166338,C
10833,-118.91625,37.64493,0.32732156,0.19940434,0.25880915,0.20876813,0.001985564,0.0,C
10834,-118.91625,37.64521,0.32471347,0.16205154,0.26587662,0.22884506,0.002093925,0.0,C
10835,-118.91625,37.64604,0.3453413,0.15689613,0.2562998,0.029433118,0.0029149482,0.0,C
10836,-118.91652,37.64577,0.337322,0.24089895,0.26556,0.16826995,0.00033653952,0.010290166,C
10837,-118.91624,37.64688,0.34123895,0.25344676,0.26241815,0.18554357,0.0011720895,0.0,C
10838,-117.83239,40.91423,0.15403436,0.37105343,0.0,0.0038590517,0.17702323,0.10473308,B
10839,-118.9168,37.6466,0.33530295,0.22828749,0.25924137,0.19018163,0.0011544719,0.0,C
10840,-119.01765,37.32664,0.050616287,0.37333626,0.28804392,0.12939,0.0,0.07193381,C
10841,-118.91708,37.6466,0.3374221,0.23962523,0.2584055,0.17527333,0.0020490994,0.0,C
10842,-118.91767,37.64573,0.35383207,0.22181545,0.24587192,0.19994013,0.0029162143,0.0058666645,C
10843,-117.83271,40.9157,0.15274708,0.39562294,0.0,0.0067757936,0.17984606,0.09488764,B
10844,-118.61834,38.57945,0.2643771,0.19767174,0.16850942,0.0,0.15819377,0.02108988,C
10845,-118.61839,38.57949,0.25559697,0.1762051,0.17170674,0.011621951,0.15100554,0.06272493,C
10846,-118.90847,37.67993,0.3341954,0.15631567,0.28278095,0.0015732627,0.0,0.008501093,C
10847,-118.90875,37.67993,0.3572586,0.1853217,0.2853131,0.103153124,0.0,0.003934172,C
10848,-118.91958,37.64715,0.33496344,0.23512888,0.2647318,0.1770633,0.0,0.012589587,C
10849,-118.62564,38.56521,0.23966755,0.05882965,0.17619379,0.09086699,0.13057783,0.19012229,C
10850,-118.89125,37.73882,0.32746816,0.19084746,0.31086197,0.0010269909,0.0,0.025748173,C
10851,-118.62641,38.56453,0.2394848,0.057581253,0.17649907,0.09271215,0.13106495,0.19004606,C
10852,-118.62632,38.56539,0.2395144,0.042062424,0.17563696,0.051795643,0.124594375,0.23352073,C
10853,-118.62705,38.56511,0.2500763,0.061828703,0.17272817,0.0,0.12936503,0.20886798,C
10854,-118.63783,38.5325,0.26057607,0.08893069,0.18044811,0.055535212,0.14373712,0.13273032,C
10855,-118.6276,38.56578,0.25153375,0.06624045,0.17237641,0.0,0.13079025,0.20281725,C
10856,-118.62847,38.56542,0.2398754,0.056967016,0.17603882,0.090838864,0.13115661,0.19113126,C
10857,-118.66287,38.46081,0.25179318,0.0,0.21831068,2.648653e-7,0.1278307,0.25413176,C
10858,-118.6477,38.50866,0.27040434,0.1780226,0.19679943,0.0993657,0.16940933,0.031150082,C
10859,-118.65128,38.50091,0.24772733,0.13623585,0.21165793,0.13695598,0.16636978,0.037464924,C
10860,-118.66152,38.47353,0.24922343,0.0,0.21419615,0.0020885472,0.1233034,0.27418962,C
10861,-118.88125,37.79299,0.34799662,0.17303401,0.29055238,0.0,0.0045383032,0.051203877,C
10862,-118.64639,38.53218,0.27977574,0.1426642,0.17366052,0.0059586144,0.1627366,0.06007482,C
10863,-117.57698,41.68202,0.036536526,0.002251972,0.006159352,0.7011242,0.15949787,0.39367664,D
10864,-117.57704,41.68305,0.03641109,0.0018922025,0.00615988,0.70097107,0.15930633,0.39456674,D
10865,-118.66555,38.47622,0.24759498,0.032157626,0.2196123,0.04432611,0.1370298,0.16862704,C
10866,-117.57744,41.685,0.036216162,0.0012318514,0.006162084,0.7004186,0.15848008,0.39627555,D
10867,-118.65026,38.53228,0.28250134,0.14617392,0.17212687,0.020301197,0.16441922,0.053683355,C
10868,-118.65259,38.52645,0.28817183,0.18048897,0.1733115,0.023184245,0.17062065,0.022806467,C
10869,-118.655,38.52347,0.23821737,0.0,0.18773735,0.09534173,0.121108666,0.30113214,C
10870,-118.642,38.56735,0.27658147,0.16531634,0.16289552,0.009179621,0.16062693,0.04268138,C
10871,-118.64204,38.56739,0.26843727,0.15041436,0.16395491,0.011937146,0.15586995,0.066182844,C
10872,-117.58572,41.68007,0.03546016,0.003016003,0.006160185,0.7041412,0.15582037,0.39894027,D
10873,-118.64876,38.55199,0.28634113,0.18881913,0.16054957,0.009568398,0.17153582,0.0022178174,C
10874,-118.65009,38.55039,0.2826908,0.2059955,0.16169031,0.0,0.17134048,0.0009671893,C
10875,-117.85496,40.91902,0.14568,0.3654159,0.0,0.07008039,0.18092553,0.10113897,B
10876,-118.65065,38.55143,0.28239182,0.2079358,0.16115057,0.0,0.17137533,0.0011785162,C
10877,-118.65234,38.55093,0.2827842,0.20650603,0.16079295,0.0,0.17191432,0.0014163909,C
10878,-118.65168,38.55509,0.2812788,0.20736182,0.15942015,0.0,0.17032295,0.0008028311,C
10879,-118.64723,38.56999,0.27960885,0.1809571,0.16086313,0.007709588,0.16521089,0.023467483,C
10880,-118.6473,38.56998,0.27533296,0.15793063,0.1621733,0.017058805,0.1594329,0.054986157,C
10881,-118.67618,38.48297,0.2643667,0.045452423,0.2045863,0.03267283,0.13756813,0.20269842,C
10882,-118.65414,38.55411,0.28065464,0.20554115,0.16027825,0.0,0.17199768,0.0019787212,C
10883,-118.65351,38.5564,0.28126666,0.2085423,0.15899715,0.0,0.17059356,0.00324215,C
10884,-118.65285,38.56129,0.2667747,0.15123153,0.16439725,0.06634849,0.15283322,0.110503,C
10885,-117.85225,40.94493,0.13888796,0.3570299,0.0,0.06186914,0.17717537,0.13128161,B
10886,-118.6612,38.54268,0.25833645,0.06452976,0.16917789,0.017508496,0.13343681,0.24101417,A
10887,-118.75281,38.26198,0.2391968,0.12044312,0.29026133,0.14361076,0.12290408,0.03194289,C
10888,-118.65952,38.5609,0.28555512,0.1832005,0.15862837,0.0076242974,0.169897,0.024685146,C
10889,-118.65951,38.56096,0.26242715,0.11147442,0.16406058,0.051997367,0.14762205,0.1412743,C
10890,-118.69697,38.45612,0.2465783,0.0,0.22702281,0.033716444,0.12717828,0.264354,C
10891,-118.66183,38.56636,0.27781603,0.16719128,0.15921094,0.009509416,0.16525996,0.04852083,C
10892,-118.66186,38.56642,0.282588,0.18002345,0.15857585,0.017924637,0.16919637,0.027129991,C
10893,-118.95486,37.6566,0.33717093,0.27826366,0.24454518,0.20574117,0.0,0.0,C
10894,-118.65815,38.58143,0.2775386,0.18113856,0.16038507,0.0061389557,0.16551548,0.022640834,C
10895,-118.92597,37.75299,0.3394608,0.20102692,0.28588167,0.007465769,0.0,0.03441185,C
10896,-118.65904,38.58438,0.2746143,0.16228554,0.16255002,0.026527459,0.16108817,0.04904872,C
10897,-118.65906,38.58434,0.26337972,0.14122702,0.16305313,0.038814623,0.15035385,0.09638497,C
10898,-118.65923,38.5865,0.27541205,0.17572108,0.1625394,0.013013418,0.16265672,0.036916364,C
10899,-118.66914,38.55675,0.27240837,0.14225978,0.16504432,0.052465767,0.15986854,0.08273021,C
10900,-118.66107,38.58312,0.24941988,0.057721008,0.16679023,0.0,0.12876683,0.24179842,A
10901,-118.76066,38.2776,0.24731126,0.083665535,0.2846778,0.15725325,0.13822265,0.0,C
10902,-118.43417,39.2785,0.014825452,0.0,0.2978997,0.72204804,0.08508332,0.36223936,D
10903,-118.66121,38.58936,0.23600607,0.0590381,0.17289193,0.12177801,0.13148934,0.2047445,C
10904,-118.67567,38.54497,0.26378635,0.15297917,0.17114435,0.111062996,0.17062998,0.0437907,C
10905,-118.92514,37.76854,0.35049534,0.19675732,0.2844135,0.0,0.0055851527,0.004138204,C
10906,-118.66186,38.58803,0.24893932,0.061061423,0.16814187,0.0,0.1286493,0.23737575,A
10907,-118.66249,38.58657,0.23287149,0.111428335,0.17273133,0.16029349,0.13774593,0.16913632,C
10908,-118.66249,38.58661,0.24526112,0.12392307,0.17040056,0.15167126,0.14906335,0.108815216,C
