Name,X,Y,A,B,C,D,Signal
8308,-116.67481,35.25622,0.29174757,0.34230414,0.40428266,0.51982826,C
8309,-116.67531,35.25664,0.28319055,0.33557597,0.40131423,0.53812236,C
8310,-116.67283,35.26568,0.282654,0.33945373,0.40212214,0.54191804,C
8311,-116.37587,36.23662,0.41496727,0.40384632,0.3903446,0.015538731,A
8312,-114.25864,42.44311,0.43415847,0.1816785,0.23459852,0.11434155,A
8313,-116.31567,36.43694,0.4409552,0.39900756,0.40238443,0.013987186,A
8314,-116.68537,35.23798,0.25290194,0.3024935,0.31835467,0.345238,C
8315,-114.18003,42.66408,0.32142997,0.32430443,0.21598491,0.19251423,B
8316,-116.32087,36.42496,0.32793975,0.34793496,0.37377495,0.2868298,C
8317,-114.98937,40.43334,0.3911076,0.22784722,0.5339778,0.0048880116,A
8318,-114.18114,42.66324,0.32427213,0.32306367,0.21733755,0.1944924,B
8319,-116.68299,35.25145,0.27983245,0.32792068,0.38977233,0.5128073,C
8320,-116.32377,36.4202,0.2963283,0.33682734,0.35627806,0.3267412,C
8321,-114.2792,42.40297,0.47641826,0.22724056,0.28449053,0.060254194,A
8322,-116.31531,36.44957,0.29980704,0.34029704,0.3625512,0.33163527,C
8323,-116.31497,36.45199,0.42847258,0.39471245,0.39980552,0.040528674,A
8324,-116.68031,35.26553,0.29733956,0.3449385,0.40866166,0.5161379,C
8325,-116.37087,36.27412,0.4371996,0.45528105,0.42079177,0.001452154,A
8326,-116.3681,36.28329,0.36433864,0.36769986,0.38263983,0.17231357,A
8327,-116.68142,35.26303,0.28113693,0.3349015,0.39808586,0.5346784,C
8328,-114.30225,42.34491,0.45292908,0.24619924,0.2915133,0.05562944,A
8329,-116.68327,35.26086,0.3000116,0.34850565,0.4082999,0.50144184,C
8330,-116.38476,36.23746,0.3290441,0.36544043,0.3831277,0.28465667,C
8331,-116.68503,35.26053,0.295387,0.33880782,0.39784896,0.48449022,C
8332,-114.20975,42.60158,0.3532346,0.051257353,0.14233169,0.29692316,C
8333,-114.55106,41.6758,0.42675683,0.29553527,0.29743168,0.050741658,A
8334,-114.27364,42.43186,0.47059867,0.20471819,0.26867986,0.054909974,A
8335,-116.68781,35.25692,0.31642407,0.3516232,0.40635723,0.4335947,C
8336,-116.31747,36.46302,0.30255893,0.33740485,0.34908774,0.2803321,C
8337,-115.59531,38.6916,0.30238152,0.4103004,0.25647163,0.041835148,B
8338,-114.27586,42.43186,0.4701109,0.19500433,0.26663354,0.06940078,A
8339,-116.68697,35.2647,0.2811779,0.33050236,0.39295322,0.5180352,C
8340,-114.26892,42.45269,0.48686504,0.18957709,0.2636014,0.052237403,A
8341,-116.68574,35.27125,0.27590045,0.3328062,0.4045852,0.58202934,C
8342,-116.31607,36.47195,0.4459212,0.41037095,0.41555393,0.040516324,A
8343,-116.31865,36.46523,0.28903213,0.33433092,0.34839466,0.32380292,C
8344,-116.36754,36.30912,0.31472588,0.35614038,0.4113839,0.4501682,C
8345,-116.31937,36.46373,0.39800337,0.37121716,0.37732956,0.0565292,A
8346,-116.69066,35.25829,0.2821245,0.32995823,0.381002,0.47021404,C
8347,-116.31978,36.46414,0.42779648,0.40541685,0.41418228,0.08891707,A
8348,-116.69223,35.25739,0.3262193,0.3552254,0.4137699,0.43129018,C
8349,-116.69,35.2661,0.27304986,0.32828167,0.3950831,0.55339843,C
8350,-114.30253,42.37214,0.45415837,0.2301728,0.28383216,0.05889781,A
8351,-115.63809,38.58049,0.34646866,0.40952337,0.30364236,0.045774892,B
8352,-116.3781,36.28829,0.24894738,0.30636385,0.35758483,0.503496,C
8353,-116.69357,35.26201,0.27524105,0.3187645,0.3635233,0.43141714,C
8354,-114.30103,42.38075,0.44563195,0.22451922,0.28008723,0.05935012,A
8355,-116.39282,36.24523,0.36319333,0.3846573,0.42624635,0.32706705,C
8356,-116.32647,36.46754,0.2880559,0.32915804,0.34574622,0.3152683,C
8357,-115.70032,38.40813,0.35277393,0.41464093,0.2957921,0.04392217,B
8358,-114.19494,42.67847,0.33679545,0.33051875,0.22926526,0.16274881,B
8359,-116.32637,36.47923,0.32385442,0.35733417,0.39196858,0.35597965,C
8360,-114.30059,42.40603,0.4702591,0.20832182,0.27544525,0.06546398,A
8361,-116.70286,35.26164,0.28423366,0.31917012,0.35372603,0.36760372,C
8362,-114.25458,42.53464,0.33707234,0.04847019,0.14593883,0.3767766,C
8363,-114.30031,42.41603,0.46487266,0.12835708,0.2107973,0.24335837,C
8364,-116.33067,36.48245,0.29276326,0.33247408,0.35972694,0.3425067,C
8365,-114.285,42.46111,0.4865904,0.18375613,0.2645891,0.03320266,A
8366,-116.33167,36.48502,0.4023392,0.3748216,0.38086078,0.055284668,A
8367,-116.15759,37.03563,0.24944699,0.5306687,0.1488734,0.022481361,B
8368,-114.22697,42.62074,0.33677897,0.041760754,0.12925205,0.32736155,C
8369,-116.34893,36.4319,0.4569543,0.42441404,0.4408918,0.060035985,A
8370,-114.78032,41.11103,0.4059047,0.2641876,0.3877216,0.008153174,A
8371,-114.67517,41.40726,0.395758,0.30246454,0.35495865,0.026722677,A
8372,-114.67504,41.40909,0.39002323,0.3061335,0.35344014,0.02658422,A
8373,-114.67387,41.41278,0.39503872,0.30314058,0.35504046,0.026795551,A
8374,-114.2092,42.67852,0.3362771,0.3295356,0.23090947,0.15774739,B
8375,-114.36059,42.2713,0.42140037,0.23831601,0.27304438,0.060867433,A
8376,-114.67497,41.41168,0.39544633,0.3031698,0.35500678,0.026767485,A
8377,-116.33501,36.48965,0.31055513,0.3449639,0.37224036,0.32482505,C
8378,-114.67587,41.41115,0.44739446,0.29775807,0.38451484,0.02846226,A
8379,-114.67577,41.41181,0.3956188,0.30318803,0.35496297,0.026762007,A
8380,-114.67757,41.407,0.38604936,0.30029315,0.35229707,0.026537765,A
8381,-114.67622,41.41104,0.4100671,0.30575925,0.35797444,0.026964424,A
8382,-114.24503,42.58658,0.34983003,0.039836098,0.14015906,0.3539368,C
8383,-114.67657,41.41135,0.39901543,0.30377507,0.35559565,0.02680045,A
8384,-116.33598,36.49127,0.295323,0.3275244,0.3433963,0.27550542,C
8385,-116.34541,36.4616,0.36473748,0.36252695,0.37720585,0.16465794,A
8386,-114.37809,42.23102,0.40320003,0.24629787,0.2657193,0.05881716,A
8387,-114.30614,42.4263,0.47765982,0.15509197,0.24587077,0.11658089,A
8388,-114.21086,42.68324,0.33376786,0.32854903,0.22871459,0.1626103,B
8389,-114.21059,42.68463,0.27214473,0.27315268,0.2361853,0.11688107,B
8390,-116.35921,36.42496,0.31977317,0.33642974,0.3454546,0.20117638,B
8391,-116.34207,36.49042,0.28900674,0.32810912,0.3428174,0.3012815,C
8392,-114.27836,42.51853,0.19312055,0.048348445,0.12253315,0.4099186,D
8393,-116.36449,36.42523,0.39521542,0.36287948,0.36724272,0.03261848,A
8394,-116.63725,35.54608,0.23155719,0.29413038,0.34939605,0.53266555,D
8395,-114.68553,41.41335,0.3754627,0.29893124,0.3484219,0.026317405,A
8396,-116.30587,36.62095,0.41857404,0.38501197,0.18204065,0.005617496,B
8397,-116.16516,37.07006,0.30042174,0.53091913,0.16721949,0.020280909,B
8398,-114.25036,42.61325,0.35626188,0.038371105,0.13917315,0.32859838,C
8399,-116.16711,37.07353,0.32518354,0.5298325,0.17055823,0.020328764,B
8400,-116.37841,36.40832,0.29431513,0.3365331,0.3767802,0.4156301,C
8401,-114.2955,42.5035,0.3362095,0.061341528,0.20764041,0.22919258,C
8402,-114.3892,42.25769,0.43082124,0.23045282,0.26640034,0.06322497,A
8403,-116.13217,37.20163,0.32616115,0.5258781,0.18965352,0.019887717,B
8404,-114.28559,42.54075,0.18575817,0.03117653,0.118562385,0.4305993,D
8405,-114.33114,42.41886,0.45976263,0.1079651,0.21007329,0.1942511,A
8406,-114.28336,42.54797,0.3522855,0.041650847,0.1490046,0.3607982,C
8407,-114.39864,42.23991,0.42673805,0.23451519,0.26827788,0.06244934,A
8408,-114.32186,42.45964,0.44620326,0.06934873,0.18251696,0.24146335,C
8409,-115.44359,39.33383,0.35638943,0.30685815,0.30927324,0.023624847,A
8410,-114.28837,42.57741,0.31218198,0.0013844294,0.00349318,0.7055576,D
8411,-114.34975,42.41464,0.48009956,0.071996465,0.18464832,0.27314305,C
8412,-116.80448,35.09637,0.28630996,0.31776044,0.3171565,0.21933661,B
8413,-116.28577,36.78515,0.4152726,0.5596873,0.1049642,0.117294855,B
8414,-116.20422,37.04351,0.28537765,0.52101725,0.2399402,0.026171641,B
8415,-114.5042,42.00713,0.43460667,0.2847917,0.28099734,0.058186553,A
8416,-114.5042,42.00741,0.4262418,0.28576055,0.28088185,0.057900045,A
8417,-114.2617,42.66352,0.34712842,0.33842292,0.23217723,0.15705739,B
8418,-114.29725,42.57463,0.3599757,0.041499373,0.14948328,0.35502583,C
8419,-116.2081,37.04328,0.321486,0.525719,0.24900451,0.02749762,B
8420,-115.45508,39.3308,0.3498387,0.30430287,0.3062867,0.025168294,A
8421,-116.64809,35.64774,0.39070007,0.404516,0.4533987,0.32337752,C
8422,-114.35642,42.43102,0.42469123,0.14597851,0.22185494,0.072145626,A
8423,-114.33236,42.50444,0.359713,0.06385482,0.16124907,0.3200108,C
8424,-114.30614,42.57658,0.3605985,0.04413023,0.15949316,0.32499593,C
8425,-116.41254,36.42634,0.26216337,0.31927833,0.40059844,0.6162869,D
8426,-116.42032,36.41634,0.28041163,0.3375363,0.40623447,0.56048334,C
8427,-116.81457,35.14328,0.26432744,0.3292388,0.38822636,0.57413024,C
8428,-114.36281,42.45325,0.48413193,0.10591132,0.21585125,0.12555203,A
8429,-116.17338,37.21773,0.31742212,0.53064954,0.20030747,0.020243878,B
8430,-116.42899,36.41394,0.30303618,0.34642926,0.39900973,0.45451784,C
8431,-114.3867,42.41158,0.49267673,0.04079436,0.16649917,0.2968932,C
8432,-116.40102,36.52499,0.29618296,0.337012,0.36561424,0.3552855,C
8433,-116.1831,37.22162,0.3247439,0.53289634,0.20615932,0.020638516,B
8434,-114.37392,42.46519,0.47370893,0.072299406,0.19012745,0.18762693,A
8435,-114.38309,42.4463,0.44205528,0.13272873,0.2155715,0.07879508,A
8436,-116.39763,36.57489,0.36348704,0.35628226,0.11772811,0.11358607,B
8437,-115.79667,38.43528,0.32555842,0.44266695,0.25390685,0.04374318,B
8438,-114.34587,42.55963,0.184545,0.03624198,0.11848545,0.41726875,D
8439,-116.42422,36.49581,0.3210344,0.3489677,0.39212865,0.36401698,C
8440,-115.79057,38.46379,0.33927223,0.43136957,0.24920115,0.043730848,B
8441,-115.79147,38.46327,0.3917976,0.437864,0.26672727,0.046021596,B
8442,-116.79559,35.30025,0.3009239,0.33164585,0.39048538,0.6428525,D
8443,-115.79281,38.4636,0.3852136,0.4384167,0.2653706,0.045767874,B
8444,-115.79281,38.463604,0.3852136,0.4384167,0.2653706,0.045767874,B
8445,-115.79287,38.46365,0.34325176,0.43234023,0.24944031,0.043794025,B
8446,-115.76407,38.5569,0.36703,0.42908868,0.24723062,0.044133596,B
8447,-114.36476,42.52908,0.3663395,0.05580799,0.16139303,0.31567115,C
8448,-115.76647,38.55467,0.35928237,0.43014055,0.24600092,0.043841265,B
8449,-115.76507,38.56031,0.42363706,0.4233668,0.27358475,0.047519486,B
8450,-114.34337,42.59158,0.24463785,0.03498659,0.15308428,0.3027353,C
8451,-115.76697,38.55465,0.35116005,0.42768806,0.24464431,0.04362293,B
8452,-114.34365,42.59186,0.3624977,0.040245052,0.14735813,0.33352607,C
8453,-116.43106,36.50143,0.37046787,0.35277048,0.36073858,0.09391734,A
8454,-114.40281,42.43352,0.4385079,0.10087923,0.19258404,0.13278721,A
8455,-116.42609,36.52157,0.39962673,0.3634308,0.045274824,0.04700227,B
8456,-114.57437,41.97159,0.43455154,0.28468326,0.2778043,0.056634877,A
8457,-114.3467,42.58825,0.34936264,0.03787418,0.15297301,0.32502156,C
8458,-114.57507,41.97053,0.4340157,0.28491354,0.27779648,0.056595575,A
8459,-114.34694,42.58972,0.34901482,0.03615795,0.15200765,0.3307692,C
8460,-115.77147,38.55576,0.36274827,0.4327396,0.2495726,0.044164345,B
8461,-114.85848,41.1983,0.40815032,0.26983827,0.42102733,0.012282993,A
8462,-114.5792,41.97158,0.42299324,0.29009143,0.27807173,0.05602553,A
8463,-114.5856,41.95484,0.4221897,0.2931734,0.27703488,0.05635151,A
8464,-114.7974,41.37195,0.39832145,0.2803997,0.35492188,0.021551995,A
8465,-114.35594,42.57942,0.3674208,0.04457284,0.14778368,0.34581122,C
8466,-114.58868,41.95459,0.41752774,0.29229385,0.27577376,0.05601948,A
8467,-116.44771,36.48046,0.25261062,0.31407338,0.39453202,0.63072836,D
8468,-116.39677,36.64388,0.31516305,0.3482664,7.752357e-5,0.32016444,C
8469,-116.39757,36.64197,0.32388654,0.3525585,0.03653419,0.28989765,B
8470,-116.39717,36.64444,0.36095253,0.3317945,0.15140966,0.0035004152,B
8471,-114.83555,41.28603,0.4134277,0.26608977,0.39391133,0.016839249,A
8472,-116.40033,36.64301,0.29684368,0.34881532,0.0,0.37328038,C
8473,-116.34868,36.80761,0.45349675,0.5187565,0.23698664,0.004095381,B
8474,-114.3967,42.49019,0.49144235,0.08322983,0.20093144,0.14894098,A
8475,-116.44977,36.49449,0.27080354,0.33309567,0.40355766,0.5958424,C
8476,-116.02268,37.83452,0.26064909,0.45822936,0.35406306,0.040136576,B
8477,-114.40115,42.48852,0.44404286,0.12772942,0.21362644,0.07385915,A
8478,-116.41337,36.62078,0.266682,0.32453775,0.0,0.32896045,C
8479,-114.37478,42.56322,0.37702882,0.05478929,0.1557783,0.32646105,C
8480,-114.41948,42.44658,0.4728907,0.16165484,0.23730132,0.02679114,A
8481,-114.43756,42.39903,0.46776003,0.109485164,0.20746621,0.11209282,A
8482,-116.41005,36.64023,0.25736097,0.33294642,0.0,0.44204965,C
8483,-115.03608,40.7504,0.36170387,0.26653966,0.48501265,0.0004035331,A
8484,-115.03628,40.75039,0.37179193,0.26383132,0.4998731,0.00037821892,A
8485,-116.43463,36.56517,0.35714012,0.32764116,0.1589764,0.008200387,B
8486,-115.6269,39.04977,0.3506715,0.35951573,0.18235777,0.03511477,B
8487,-115.72171,38.77493,0.40671238,0.40332317,0.25774652,0.043454755,B
8488,-116.43948,36.56536,0.37406853,0.34387863,0.16067675,0.004183293,B
8489,-114.43003,42.44436,0.46390685,0.11676041,0.2064524,0.098957114,A
8490,-114.43007,42.44431,0.46601847,0.11510044,0.20574804,0.1015845,A
8491,-115.03098,40.78931,0.35076573,0.26189652,0.48021567,0.0043747625,A
8492,-116.47012,36.48398,0.2711716,0.35121655,0.42758906,0.70605886,D
8493,-116.4548,36.53941,0.3609187,0.33306608,0.09677798,0.000518077,B
8494,-115.86768,38.36491,0.33149713,0.4374063,0.26695293,0.04999908,B
8495,-114.42087,42.49019,0.5006743,0.06214305,0.18609051,0.18746364,A
8496,-116.42278,36.6538,0.29047126,0.34495807,0.09612007,0.42812136,C
8497,-116.39033,36.75773,0.27158815,0.5870144,0.07030212,0.42549637,C
8498,-114.90103,41.18364,0.4061411,0.28050345,0.4316433,0.008099529,A
8499,-115.08614,40.66516,0.37422892,0.26740387,0.4834151,0.0,A
8500,-115.86228,38.39829,0.33228394,0.43468153,0.2537191,0.04906942,B
8501,-115.86233,38.39828,0.31417403,0.44055265,0.24327672,0.0475421,B
8502,-115.862335,38.398277,0.31417403,0.44055265,0.24327672,0.0475421,B
8503,-116.39118,36.76482,0.25778788,0.585735,0.05575254,0.46356252,C
8504,-114.92699,41.11437,0.40498558,0.28194833,0.43431148,0.007966551,A
8505,-114.43673,42.46091,0.5164229,0.11087049,0.21911712,0.09854189,A
8506,-115.86658,38.38825,0.35810658,0.43404725,0.2702337,0.050693482,B
8507,-114.41948,42.50852,0.17912933,0.033098504,0.11846683,0.41679835,D
8508,-116.17949,37.43189,0.25943097,0.5007489,0.22191031,0.025705561,B
8509,-114.44059,42.46214,0.5164443,0.06860682,0.19245754,0.17597313,A
8510,-114.42897,42.50467,0.36836797,0.04778289,0.15310118,0.3337614,C
8511,-114.42476,42.51963,0.17641458,0.032196708,0.11905717,0.41516757,D
8512,-116.46255,36.57162,0.33265102,0.36264262,0.0,0.3640301,C
8513,-116.44505,36.62773,0.25524262,0.3003735,0.14532356,0.4214372,C
8514,-116.49216,36.48711,0.35076678,0.32492524,0.062489618,9.6538366e-5,B
8515,-115.69777,38.9369,0.35640737,0.369983,0.23651482,0.04172593,B
8516,-116.47533,36.55417,0.3204478,0.35962412,0.0,0.3522379,C
8517,-116.39546,36.80803,0.2608966,0.5945711,8.3725035e-6,0.49967024,C
8518,-114.46031,42.44575,0.4714309,0.11721739,0.2078361,0.09126791,A
8519,-114.45893,42.4563,0.48545197,0.13166642,0.21925528,0.06686318,A
8520,-115.98673,38.08589,0.29273137,0.42069665,0.36554193,0.058697484,B
8521,-114.95182,41.10514,0.402156,0.2860542,0.43575853,0.007921394,A
8522,-114.95139,41.10761,0.46377766,0.28175724,0.47978565,0.008482953,A
8523,-115.70097,38.94947,0.35254553,0.37012854,0.2320335,0.041583546,B
8524,-114.6427,41.96524,0.419065,0.28958374,0.2685061,0.05579678,A
8525,-114.51142,42.32241,0.47852105,0.1516039,0.22064057,0.092191085,A
8526,-114.83301,41.44805,0.3406269,0.29370716,0.33239827,0.024871929,A
8527,-114.51307,42.32551,0.45596564,0.15041709,0.21181788,0.090336636,A
8528,-116.05494,37.89791,0.29550242,0.44250402,0.37891755,0.05005212,B
8529,-114.96286,41.09471,0.43099925,0.28692153,0.46320128,0.0081925085,A
8530,-116.50452,36.49796,0.35288808,0.32575035,0.09654506,0.001005181,B
8531,-116.48927,36.54668,0.32149985,0.36944145,0.0,0.378638,C
8532,-114.50893,42.34547,0.47460178,0.12501104,0.21241565,0.10486524,A
8533,-116.48949,36.5469,0.29970372,0.32033584,0.0,0.32623705,C
8534,-116.47842,36.58301,0.3040661,0.34498832,0.0,0.3799678,C
8535,-114.45531,42.49186,0.54367936,0.087787405,0.20743953,0.13096605,A
8536,-114.49928,42.37517,0.51284796,0.09636972,0.20905046,0.124793425,A
8537,-116.48926,36.55407,0.41760096,0.39246985,0.03197601,0.17110138,B
8538,-114.69087,41.85991,0.41068104,0.2974332,0.33781144,0.053945214,A
8539,-116.47922,36.59106,0.28311312,0.31297386,0.0,0.37267762,C
8540,-116.42921,36.75162,0.2465322,0.58659434,0.09215771,0.39531764,B
8541,-114.52448,42.31602,0.46633676,0.15610096,0.2230094,0.0888944,A
8542,-115.2162,40.39521,0.36279166,0.25277454,0.50055337,0.0,A
8543,-114.52507,42.31631,0.45449498,0.15741962,0.218222,0.08679918,A
8544,-114.52504,42.31686,0.44711342,0.1571219,0.2169216,0.08644519,A
8545,-116.49846,36.53965,0.34708613,0.31822234,0.096633956,0.0012059788,B
8546,-116.51421,36.49328,0.46169847,0.40378535,0.09479742,0.019192742,B
8547,-116.50921,36.51162,0.35292652,0.32558054,0.09678225,0.00045775532,B
8548,-115.23924,40.34406,0.34848726,0.25441134,0.46123317,0.0,A
8549,-116.37472,36.94126,0.23048669,0.50638604,0.185152,0.26277116,B
8550,-116.49644,36.55634,0.2924948,0.30287802,0.0,0.279336,C
8551,-116.49828,36.55417,0.35579088,0.32826936,0.096774064,0.0004954814,B
8552,-114.69587,41.86824,0.37623543,0.29433104,0.33125663,0.05268445,A
8553,-116.52033,36.48884,0.4038787,0.3494414,0.099147305,0.010797716,B
8554,-114.52557,42.33631,0.46343243,0.13274138,0.2038587,0.100703746,A
8555,-114.52559,42.3363,0.45781103,0.1336197,0.20342807,0.09979142,A
8556,-115.7911,38.74143,0.36674893,0.400234,0.23722541,0.047701728,B
8557,-116.5162,36.50485,0.29729867,0.32107016,0.0,0.34230426,C
8558,-115.45198,39.74326,0.33797497,0.33677086,0.35420033,0.0,A
8559,-114.47448,42.47686,0.5574022,0.13277657,0.23725516,0.055942986,A
8560,-114.98457,41.07684,0.3868984,0.28392586,0.48053414,0.005695581,A
8561,-116.49798,36.56497,0.35558656,0.32820466,0.096628234,0.0008308563,B
8562,-114.99512,41.04874,0.41826248,0.27800596,0.4908608,0.0039805686,A
8563,-114.51559,42.36825,0.5090025,0.09588511,0.20507914,0.12500153,A
8564,-116.50755,36.53856,0.29493564,0.31606865,0.0,0.32518736,C
8565,-114.7302,41.78808,0.4579965,0.31380513,0.3622125,0.05448594,A
8566,-116.05168,37.96443,0.32964835,0.41323963,0.45048714,0.05305595,A
8567,-114.51476,42.37602,0.4648397,0.1018805,0.20179372,0.114625946,A
8568,-114.99128,41.06602,0.4145192,0.28059652,0.48847428,0.003976881,A
8569,-114.47807,42.47571,0.49724802,0.09540719,0.19726072,0.12267551,A
8570,-114.48031,42.47019,0.5468378,0.094498836,0.21226522,0.1177693,A
8571,-114.97562,41.11326,0.4214191,0.29768288,0.4450422,0.007978005,A
8572,-114.97283,41.12184,0.46919653,0.28951693,0.4927046,0.008536114,A
8573,-114.52295,42.36041,0.51596934,0.09707528,0.20831132,0.124790125,A
8574,-116.5159,36.52504,0.2952519,0.31918332,0.0,0.3445954,C
8575,-116.50783,36.55356,0.3208928,0.36529592,0.0,0.38344172,C
8576,-115.01918,41.00152,0.39773723,0.27136225,0.48673278,0.003976221,A
8577,-114.51606,42.39041,0.5446931,0.08955322,0.21415515,0.13287173,A
8578,-114.53281,42.34519,0.47045687,0.11431422,0.19903566,0.11073545,A
8579,-114.58698,42.19908,0.40910828,0.22014575,0.26986435,0.0694404,A
8580,-116.52008,36.52885,0.35578626,0.32826787,0.09677075,0.0005031016,B
8581,-114.51032,42.41102,0.50393295,0.05025321,0.16937734,0.22027257,A
8582,-114.49865,42.44602,0.55392665,0.05713565,0.18741,0.19315217,A
8583,-116.42962,36.82908,0.25003216,0.59668964,0.0,0.51784384,C
8584,-116.42946,36.82976,0.25421733,0.6000585,0.0,0.5277014,C
8585,-116.42989,36.82925,0.24754323,0.59671545,0.0,0.5183035,C
8586,-114.67309,41.98769,0.42944816,0.28013754,0.26722252,0.056575168,A
8587,-114.75143,41.77575,0.44978383,0.31730288,0.3616005,0.05345943,A
8588,-114.5592,42.30436,0.45204127,0.15480548,0.2149153,0.08824962,A
8589,-116.83254,35.55274,0.31252143,0.3109494,0.309179,0.32294354,C
8590,-114.94788,41.24271,0.4245374,0.30307335,0.43199757,0.012218087,A
8591,-116.52511,36.55412,0.29650477,0.36143988,0.0,0.4335914,C
8592,-116.53044,36.54317,0.3556951,0.32823905,0.096705735,0.0006526342,B
8593,-116.52559,36.56145,0.3557866,0.328268,0.09677099,0.00050257344,B
8594,-114.98598,41.15677,0.4896456,0.29155216,0.514196,0.008818014,A
8595,-115.14149,40.72098,0.36918458,0.26983845,0.45679364,0.0,A
8596,-114.98587,41.16182,0.45329612,0.2983497,0.48150763,0.008458879,A
8597,-116.44055,36.85216,0.27401197,0.58411855,0.06125328,0.4324022,C
8598,-114.99468,41.1435,0.41220656,0.30648425,0.4501639,0.008010142,A
8599,-116.53867,36.54342,0.35580134,0.32827267,0.09678151,0.00047836106,B
8600,-114.51615,42.46186,0.55327696,0.10730735,0.22150744,0.094308764,A
8601,-116.53843,36.55065,0.32152593,0.36350375,0.0,0.35942197,C
